theta,phi,l_plus,l_minus
1.9234240736264034,4.487989505128276,3.897700112166169,1.5388635447519208
1.9234240736264034,4.744446048278462,2.544120913740106,2.8924427431779844
1.9234240736264034,5.00090259142865,1.2353642197082124,4.201199437209878
1.9234240736264034,5.257359134578836,0.3082550448209292,5.128308612097161
1.9234240736264034,5.513815677729024,0.0013966091654267476,5.435167047752663
1.9234240736264034,5.77027222087921,0.39376279504334794,5.042800861874743
1.9234240736264034,6.026728764029398,1.3843732239408295,4.052190432977261
1.9234240736264034,6.283185307179586,2.7182818284590438,2.7182818284590464
2.1798806167765914,-6.283185307179586,2.7182818284590464,2.7182818284590438
2.1798806167765914,-6.026728764029399,4.052190432977257,1.3843732239408337
2.1798806167765914,-5.770272220879212,5.0428008618747375,0.3937627950433531
2.1798806167765914,-5.513815677729025,5.435167047752663,0.0013966091654267476
2.1798806167765914,-5.257359134578838,5.1283086120971655,0.30825504482092464
2.1798806167765914,-5.00090259142865,4.201199437209878,1.2353642197082124
2.1798806167765914,-4.744446048278463,2.8924427431779893,2.5441209137401013
2.1798806167765914,-4.487989505128276,1.5388635447519208,3.897700112166169
2.1798806167765914,-4.231532961978089,0.4888224925818542,4.947741164336236
2.1798806167765914,-3.9750764188279017,0.012560873301556159,5.424002783616534
2.1798806167765914,-3.7186198756777147,0.2326506116015902,5.2039130453165
2.1798806167765914,-3.462163332527527,1.0924488420147733,4.3441148149033175
2.1798806167765914,-3.20570678937734,2.3706756635771327,3.065887993340957
2.1798806167765914,-2.949250246227153,3.738363308642899,1.6982003482751915
2.1798806167765914,-2.6927937030769655,4.843520140169088,0.5930435167490029
2.1798806167765914,-2.4363371599267785,5.401720131700338,0.034843525217752434
2.1798806167765914,-2.1798806167765914,5.269303486699543,0.16726017021854714
2.1798806167765914,-1.9234240736264043,4.4803492961153735,0.956214360802716
2.1798806167765914,-1.6669675304762173,3.2379048552111374,2.198658801706953
2.1798806167765914,-1.4105109873260302,1.861728885407329,3.574834771510761
2.1798806167765914,-1.1540544441758431,0.7059976010011593,4.730566055916931
2.1798806167765914,-0.8975979010256552,0.06815300071767824,5.368410656200411
2.1798806167765914,-0.6411413578754681,0.11235242402164396,5.324211232896446
2.1798806167765914,-0.38468481472528104,0.827220592777547,4.6093430641405435
2.1798806167765914,-0.12822827157509398,2.028777182312489,3.4077864746056012
2.1798806167765914,0.1282282715750931,3.4077864746055964,2.028777182312494
2.1798806167765914,0.38468481472528016,4.60934306414054,0.8272205927775503
2.1798806167765914,0.6411413578754672,5.324211232896444,0.11235242402164546
2.1798806167765914,0.8975979010256552,5.368410656200411,0.06815300071767824
2.1798806167765914,1.1540544441758422,4.730566055916934,0.7059976010011563
2.1798806167765914,1.4105109873260293,3.574834771510766,1.8617288854073244
2.1798806167765914,1.6669675304762164,2.1986588017069573,3.2379048552111325
2.1798806167765914,1.9234240736264034,0.9562143608027197,4.48034929611537
2.1798806167765914,2.1798806167765914,0.16726017021854714,5.269303486699543
2.1798806167765914,2.4363371599267776,0.03484352521775183,5.401720131700338
2.1798806167765914,2.6927937030769655,0.5930435167490029,4.843520140169088
2.1798806167765914,2.9492502462271517,1.6982003482751848,3.7383633086429056
2.1798806167765914,3.2057067893773397,3.065887993340955,2.3706756635771353
2.1798806167765914,3.462163332527526,4.344114814903311,1.092448842014779
2.1798806167765914,3.718619875677714,5.203913045316497,0.2326506116015923
2.1798806167765914,3.9750764188279,5.424002783616535,0.012560873301555253
2.1798806167765914,4.231532961978088,4.947741164336239,0.48882249258185145
2.1798806167765914,4.487989505128276,3.897700112166169,1.5388635447519208
2.1798806167765914,4.744446048278462,2.544120913740106,2.8924427431779844
2.1798806167765914,5.00090259142865,1.2353642197082124,4.201199437209878
2.1798806167765914,5.257359134578836,0.3082550448209292,5.128308612097161
2.1798806167765914,5.513815677729024,0.0013966091654267476,5.435167047752663
2.1798806167765914,5.77027222087921,0.39376279504334794,5.042800861874743
2.1798806167765914,6.026728764029398,1.3843732239408295,4.052190432977261
2.1798806167765914,6.283185307179586,2.7182818284590438,2.7182818284590464
2.4363371599267776,-6.283185307179586,2.7182818284590464,2.7182818284590438
2.4363371599267776,-6.026728764029399,4.052190432977257,1.3843732239408337
2.4363371599267776,-5.770272220879212,5.0428008618747375,0.3937627950433531
2.4363371599267776,-5.513815677729025,5.435167047752663,0.0013966091654267476
2.4363371599267776,-5.257359134578838,5.1283086120971655,0.30825504482092464
2.4363371599267776,-5.00090259142865,4.201199437209878,1.2353642197082124
2.4363371599267776,-4.744446048278463,2.8924427431779893,2.5441209137401013
2.4363371599267776,-4.487989505128276,1.5388635447519208,3.897700112166169
2.4363371599267776,-4.231532961978089,0.4888224925818542,4.947741164336236
2.4363371599267776,-3.9750764188279017,0.012560873301556159,5.424002783616534
2.4363371599267776,-3.7186198756777147,0.2326506116015902,5.2039130453165
2.4363371599267776,-3.462163332527527,1.0924488420147733,4.3441148149033175
2.4363371599267776,-3.20570678937734,2.3706756635771327,3.065887993340957
2.4363371599267776,-2.949250246227153,3.738363308642899,1.6982003482751915
2.4363371599267776,-2.6927937030769655,4.843520140169088,0.5930435167490029
2.4363371599267776,-2.4363371599267785,5.401720131700338,0.034843525217752434
2.4363371599267776,-2.1798806167765914,5.269303486699543,0.16726017021854714
2.4363371599267776,-1.9234240736264043,4.4803492961153735,0.956214360802716
2.4363371599267776,-1.6669675304762173,3.2379048552111374,2.198658801706953
2.4363371599267776,-1.4105109873260302,1.861728885407329,3.574834771510761
2.4363371599267776,-1.1540544441758431,0.7059976010011593,4.730566055916931
2.4363371599267776,-0.8975979010256552,0.06815300071767824,5.368410656200411
2.4363371599267776,-0.6411413578754681,0.11235242402164396,5.324211232896446
2.4363371599267776,-0.38468481472528104,0.827220592777547,4.6093430641405435
2.4363371599267776,-0.12822827157509398,2.028777182312489,3.4077864746056012
2.4363371599267776,0.1282282715750931,3.4077864746055964,2.028777182312494
2.4363371599267776,0.38468481472528016,4.60934306414054,0.8272205927775503
2.4363371599267776,0.6411413578754672,5.324211232896444,0.11235242402164546
2.4363371599267776,0.8975979010256552,5.368410656200411,0.06815300071767824
2.4363371599267776,1.1540544441758422,4.730566055916934,0.7059976010011563
2.4363371599267776,1.4105109873260293,3.574834771510766,1.8617288854073244
2.4363371599267776,1.6669675304762164,2.1986588017069573,3.2379048552111325
2.4363371599267776,1.9234240736264034,0.9562143608027197,4.48034929611537
2.4363371599267776,2.1798806167765914,0.16726017021854714,5.269303486699543
2.4363371599267776,2.4363371599267776,0.03484352521775183,5.401720131700338
2.4363371599267776,2.6927937030769655,0.5930435167490029,4.843520140169088
2.4363371599267776,2.9492502462271517,1.6982003482751848,3.7383633086429056
2.4363371599267776,3.2057067893773397,3.065887993340955,2.3706756635771353
2.4363371599267776,3.462163332527526,4.344114814903311,1.092448842014779
2.4363371599267776,3.718619875677714,5.203913045316497,0.2326506116015923
2.4363371599267776,3.9750764188279,5.424002783616535,0.012560873301555253
2.4363371599267776,4.231532961978088,4.947741164336239,0.48882249258185145
2.4363371599267776,4.487989505128276,3.897700112166169,1.5388635447519208
2.4363371599267776,4.744446048278462,2.544120913740106,2.8924427431779844
2.4363371599267776,5.00090259142865,1.2353642197082124,4.201199437209878
2.4363371599267776,5.257359134578836,0.3082550448209292,5.128308612097161
2.4363371599267776,5.513815677729024,0.0013966091654267476,5.435167047752663
2.4363371599267776,5.77027222087921,0.39376279504334794,5.042800861874743
2.4363371599267776,6.026728764029398,1.3843732239408295,4.052190432977261
2.4363371599267776,6.283185307179586,2.7182818284590438,2.7182818284590464
2.6927937030769655,-6.283185307179586,2.7182818284590464,2.7182818284590438
2.6927937030769655,-6.026728764029399,4.052190432977257,1.3843732239408337
2.6927937030769655,-5.770272220879212,5.0428008618747375,0.3937627950433531
2.6927937030769655,-5.513815677729025,5.435167047752663,0.0013966091654267476
2.6927937030769655,-5.257359134578838,5.1283086120971655,0.30825504482092464
2.6927937030769655,-5.00090259142865,4.201199437209878,1.2353642197082124
2.6927937030769655,-4.744446048278463,2.8924427431779893,2.5441209137401013
2.6927937030769655,-4.487989505128276,1.5388635447519208,3.897700112166169
2.6927937030769655,-4.231532961978089,0.4888224925818542,4.947741164336236
2.6927937030769655,-3.9750764188279017,0.012560873301556159,5.424002783616534
2.6927937030769655,-3.7186198756777147,0.2326506116015902,5.2039130453165
2.6927937030769655,-3.462163332527527,1.0924488420147733,4.3441148149033175
2.6927937030769655,-3.20570678937734,2.3706756635771327,3.065887993340957
2.6927937030769655,-2.949250246227153,3.738363308642899,1.6982003482751915
2.6927937030769655,-2.6927937030769655,4.843520140169088,0.5930435167490029
2.6927937030769655,-2.4363371599267785,5.401720131700338,0.034843525217752434
2.6927937030769655,-2.1798806167765914,5.269303486699543,0.16726017021854714
2.6927937030769655,-1.9234240736264043,4.4803492961153735,0.956214360802716
2.6927937030769655,-1.6669675304762173,3.2379048552111374,2.198658801706953
2.6927937030769655,-1.4105109873260302,1.861728885407329,3.574834771510761
2.6927937030769655,-1.1540544441758431,0.7059976010011593,4.730566055916931
2.6927937030769655,-0.8975979010256552,0.06815300071767824,5.368410656200411
2.6927937030769655,-0.6411413578754681,0.11235242402164396,5.324211232896446
2.6927937030769655,-0.38468481472528104,0.827220592777547,4.6093430641405435
2.6927937030769655,-0.12822827157509398,2.028777182312489,3.4077864746056012
2.6927937030769655,0.1282282715750931,3.4077864746055964,2.028777182312494
2.6927937030769655,0.38468481472528016,4.60934306414054,0.8272205927775503
2.6927937030769655,0.6411413578754672,5.324211232896444,0.11235242402164546
2.6927937030769655,0.8975979010256552,5.368410656200411,0.06815300071767824
2.6927937030769655,1.1540544441758422,4.730566055916934,0.7059976010011563
2.6927937030769655,1.4105109873260293,3.574834771510766,1.8617288854073244
2.6927937030769655,1.6669675304762164,2.1986588017069573,3.2379048552111325
2.6927937030769655,1.9234240736264034,0.9562143608027197,4.48034929611537
2.6927937030769655,2.1798806167765914,0.16726017021854714,5.269303486699543
2.6927937030769655,2.4363371599267776,0.03484352521775183,5.401720131700338
2.6927937030769655,2.6927937030769655,0.5930435167490029,4.843520140169088
2.6927937030769655,2.9492502462271517,1.6982003482751848,3.7383633086429056
2.6927937030769655,3.2057067893773397,3.065887993340955,2.3706756635771353
2.6927937030769655,3.462163332527526,4.344114814903311,1.092448842014779
2.6927937030769655,3.718619875677714,5.203913045316497,0.2326506116015923
2.6927937030769655,3.9750764188279,5.424002783616535,0.012560873301555253
2.6927937030769655,4.231532961978088,4.947741164336239,0.48882249258185145
2.6927937030769655,4.487989505128276,3.897700112166169,1.5388635447519208
2.6927937030769655,4.744446048278462,2.544120913740106,2.8924427431779844
2.6927937030769655,5.00090259142865,1.2353642197082124,4.201199437209878
2.6927937030769655,5.257359134578836,0.3082550448209292,5.128308612097161
2.6927937030769655,5.513815677729024,0.0013966091654267476,5.435167047752663
2.6927937030769655,5.77027222087921,0.39376279504334794,5.042800861874743
2.6927937030769655,6.026728764029398,1.3843732239408295,4.052190432977261
2.6927937030769655,6.283185307179586,2.7182818284590438,2.7182818284590464
2.9492502462271517,-6.283185307179586,2.7182818284590464,2.7182818284590438
2.9492502462271517,-6.026728764029399,4.052190432977257,1.3843732239408337
2.9492502462271517,-5.770272220879212,5.0428008618747375,0.3937627950433531
2.9492502462271517,-5.513815677729025,5.435167047752663,0.0013966091654267476
2.9492502462271517,-5.257359134578838,5.1283086120971655,0.30825504482092464
2.9492502462271517,-5.00090259142865,4.201199437209878,1.2353642197082124
2.9492502462271517,-4.744446048278463,2.8924427431779893,2.5441209137401013
2.9492502462271517,-4.487989505128276,1.5388635447519208,3.897700112166169
2.9492502462271517,-4.231532961978089,0.4888224925818542,4.947741164336236
2.9492502462271517,-3.9750764188279017,0.012560873301556159,5.424002783616534
2.9492502462271517,-3.7186198756777147,0.2326506116015902,5.2039130453165
2.9492502462271517,-3.462163332527527,1.0924488420147733,4.3441148149033175
2.9492502462271517,-3.20570678937734,2.3706756635771327,3.065887993340957
2.9492502462271517,-2.949250246227153,3.738363308642899,1.6982003482751915
2.9492502462271517,-2.6927937030769655,4.843520140169088,0.5930435167490029
2.9492502462271517,-2.4363371599267785,5.401720131700338,0.034843525217752434
2.9492502462271517,-2.1798806167765914,5.269303486699543,0.16726017021854714
2.9492502462271517,-1.9234240736264043,4.4803492961153735,0.956214360802716
2.9492502462271517,-1.6669675304762173,3.2379048552111374,2.198658801706953
2.9492502462271517,-1.4105109873260302,1.861728885407329,3.574834771510761
2.9492502462271517,-1.1540544441758431,0.7059976010011593,4.730566055916931
2.9492502462271517,-0.8975979010256552,0.06815300071767824,5.368410656200411
2.9492502462271517,-0.6411413578754681,0.11235242402164396,5.324211232896446
2.9492502462271517,-0.38468481472528104,0.827220592777547,4.6093430641405435
2.9492502462271517,-0.12822827157509398,2.028777182312489,3.4077864746056012
2.9492502462271517,0.1282282715750931,3.4077864746055964,2.028777182312494
2.9492502462271517,0.38468481472528016,4.60934306414054,0.8272205927775503
2.9492502462271517,0.6411413578754672,5.324211232896444,0.11235242402164546
2.9492502462271517,0.8975979010256552,5.368410656200411,0.06815300071767824
2.9492502462271517,1.1540544441758422,4.730566055916934,0.7059976010011563
2.9492502462271517,1.4105109873260293,3.574834771510766,1.8617288854073244
2.9492502462271517,1.6669675304762164,2.1986588017069573,3.2379048552111325
2.9492502462271517,1.9234240736264034,0.9562143608027197,4.48034929611537
2.9492502462271517,2.1798806167765914,0.16726017021854714,5.269303486699543
2.9492502462271517,2.4363371599267776,0.03484352521775183,5.401720131700338
2.9492502462271517,2.6927937030769655,0.5930435167490029,4.843520140169088
2.9492502462271517,2.9492502462271517,1.6982003482751848,3.7383633086429056
2.9492502462271517,3.2057067893773397,3.065887993340955,2.3706756635771353
2.9492502462271517,3.462163332527526,4.344114814903311,1.092448842014779
2.9492502462271517,3.718619875677714,5.203913045316497,0.2326506116015923
2.9492502462271517,3.9750764188279,5.424002783616535,0.012560873301555253
