r,a,b,c,d,m,R
12.020099999999788,1.1070869315547338e-18,0.018080101664014928,0.018080101664014924,-1.1070869315547334e-18,0.03266647423784492,-0.0002994982596992415
12.030099999999788,1.1065914610021362e-18,0.018072010015827998,0.018072010015827995,-1.1065914610021358e-18,0.03273770034812853,-0.00029916169775676105
12.040099999999788,1.1060957018823413e-18,0.0180639136549811,0.018063913654981098,-1.106095701882341e-18,0.03280900540938862,-0.0002988251123781064
12.050099999999787,1.1055996544841017e-18,0.01805581258618992,0.018055812586189917,-1.1055996544841013e-18,0.03288038937548029,-0.0002984885040591517
12.060099999999787,1.10510331909633e-18,0.018047706814172757,0.018047706814172754,-1.1051033190963295e-18,0.03295185220007063,-0.0002981518732956434
12.070099999999787,1.1046066960080983e-18,0.018039596343650523,0.01803959634365052,-1.1046066960080979e-18,0.03302339383663895,-0.00029781522058319813
12.080099999999787,1.1041097855086389e-18,0.018031481179346734,0.01803148117934673,-1.1041097855086385e-18,0.03309501423847692,-0.0002974785464173022
12.090099999999786,1.1036125878873431e-18,0.018023361325987513,0.01802336132598751,-1.1036125878873427e-18,0.03316671335868874,-0.00029714185129331054
12.100099999999786,1.1031151034337616e-18,0.01801523678830158,0.018015236788301577,-1.1031151034337613e-18,0.033238491150191334,-0.0002968051357064455
12.110099999999786,1.1026173324376044e-18,0.018007107571020257,0.018007107571020253,-1.102617332437604e-18,0.033310347565714486,-0.0002964684001517961
12.120099999999786,1.1021192751887398e-18,0.017998973678877456,0.017998973678877452,-1.1021192751887394e-18,0.03338228255780104,-0.0002961316451243169
12.130099999999786,1.1016209319771953e-18,0.01799083511660968,0.017990835116609677,-1.1016209319771949e-18,0.033454296078807046,-0.0002957948711188271
12.140099999999785,1.1011223030931563e-18,0.017982691888956025,0.017982691888956022,-1.101122303093156e-18,0.033526388080901956,-0.00029545807863000904
12.150099999999785,1.100623388826967e-18,0.017974544000658163,0.01797454400065816,-1.1006233888269666e-18,0.033598558516068786,-0.0002951212681524079
12.160099999999785,1.1001241894691294e-18,0.017966391456460354,0.01796639145646035,-1.100124189469129e-18,0.03367080733610429,-0.00029478444018043065
12.170099999999785,1.099624705310303e-18,0.017958234261109433,0.01795823426110943,-1.0996247053103026e-18,0.03374313449261912,-0.0002944475952083441
12.180099999999785,1.0991249366413055e-18,0.017950072419354805,0.017950072419354802,-1.0991249366413051e-18,0.03381553993703803,-0.00029411073373027536
12.190099999999784,1.0986248837531117e-18,0.017941905935948455,0.01794190593594845,-1.0986248837531113e-18,0.03388802362060003,-0.00029377385624020937
12.200099999999784,1.0981245469368538e-18,0.017933734815644933,0.01793373481564493,-1.0981245469368534e-18,0.03396058549435857,-0.000293436963231989
12.210099999999784,1.0976239264838211e-18,0.01792555906320135,0.017925559063201348,-1.0976239264838207e-18,0.0340332255091817,-0.00029310005519931373
12.220099999999784,1.0971230226854595e-18,0.01791737868337738,0.017917378683377377,-1.0971230226854592e-18,0.034105943615752254,-0.00029276313263573814
12.230099999999783,1.0966218358333716e-18,0.01790919368093526,0.017909193680935256,-1.0966218358333712e-18,0.034178739764568054,-0.0002924261960346716
12.240099999999783,1.0961203662193165e-18,0.017901004060639773,0.01790100406063977,-1.0961203662193161e-18,0.03425161390594205,-0.00029208924588937704
12.250099999999783,1.0956186141352097e-18,0.01789280982725826,0.017892809827258258,-1.0956186141352093e-18,0.03432456599000251,-0.0002917522826929699
12.260099999999783,1.0951165798731226e-18,0.01788461098556061,0.017884610985560608,-1.0951165798731222e-18,0.03439759596669321,-0.0002914153069384169
12.270099999999783,1.0946142637252822e-18,0.017876407540319255,0.01787640754031925,-1.0946142637252818e-18,0.03447070378577359,-0.0002910783191185355
12.280099999999782,1.0941116659840715e-18,0.01786819949630917,0.017868199496309165,-1.0941116659840711e-18,0.03454388939681896,-0.0002907413197259928
12.290099999999782,1.0936087869420287e-18,0.017859986858307864,0.01785998685830786,-1.0936087869420283e-18,0.03461715274922066,-0.0002904043092533041
12.300099999999782,1.0931056268918475e-18,0.017851769631095388,0.017851769631095384,-1.093105626891847e-18,0.03469049379218625,-0.0002900672881928325
12.310099999999782,1.0926021861263762e-18,0.01784354781945432,0.017843547819454318,-1.0926021861263758e-18,0.034763912474739686,-0.00028973025703678756
12.320099999999782,1.0920984649386182e-18,0.01783532142816977,0.017835321428169768,-1.0920984649386178e-18,0.034837408745721506,-0.0002893932162772243
12.330099999999781,1.0915944636217316e-18,0.01782709046202937,0.017827090462029366,-1.0915944636217312e-18,0.03491098255378901,-0.0002890561664060426
12.340099999999781,1.0910901824690288e-18,0.017818854925823274,0.01781885492582327,-1.0910901824690284e-18,0.034984633847416444,-0.0002887191079149854
12.350099999999781,1.0905856217739763e-18,0.017810614824344158,0.017810614824344154,-1.090585621773976e-18,0.035058362574895176,-0.00028838204129563846
12.36009999999978,1.0900807818301947e-18,0.01780237016238721,0.017802370162387206,-1.0900807818301944e-18,0.03513216868433389,-0.00028804496703942927
12.37009999999978,1.0895756629314587e-18,0.01779412094475013,0.017794120944750125,-1.0895756629314583e-18,0.03520605212365877,-0.00028770788563762563
12.38009999999978,1.089070265371696e-18,0.017785867176233126,0.017785867176233122,-1.0890702653716956e-18,0.035280012840613675,-0.0002873707975813352
12.39009999999978,1.0885645894449883e-18,0.017777608861638913,0.01777760886163891,-1.0885645894449879e-18,0.03535405078276033,-0.0002870337033615037
12.40009999999978,1.0880586354455701e-18,0.01776934600577271,0.017769346005772707,-1.0880586354455697e-18,0.0354281658974785,-0.000286696603468915
12.41009999999978,1.0875524036678291e-18,0.01776107861344223,0.017761078613442227,-1.0875524036678288e-18,0.03550235813196621,-0.0002863594983941893
12.42009999999978,1.0870458944063059e-18,0.017752806689457685,0.01775280668945768,-1.0870458944063055e-18,0.03557662743323989,-0.00028602238862778255
12.43009999999978,1.0865391079556934e-18,0.017744530238631775,0.017744530238631772,-1.086539107955693e-18,0.035650973748134585,-0.0002856852746599853
12.440099999999779,1.086032044610837e-18,0.017736249265779696,0.017736249265779692,-1.0860320446108367e-18,0.03572539702330414,-0.00028534815698092147
12.450099999999779,1.0855247046667345e-18,0.01772796377571912,0.017727963775719117,-1.0855247046667341e-18,0.03579989720522139,-0.00028501103608054827
12.460099999999779,1.0850170884185353e-18,0.017719673773270207,0.017719673773270203,-1.0850170884185349e-18,0.035874474240178346,-0.00028467391244865395
12.470099999999778,1.0845091961615407e-18,0.017711379263255594,0.01771137926325559,-1.0845091961615403e-18,0.03594912807428637,-0.0002843367865748575
12.480099999999778,1.0840010281912039e-18,0.017703080250500394,0.01770308025050039,-1.0840010281912035e-18,0.0360238586534764,-0.00028399965894860803
12.490099999999778,1.0834925848031288e-18,0.01769477673983219,0.017694776739832187,-1.0834925848031284e-18,0.036098665923499085,-0.0002836625300591829
12.500099999999778,1.0829838662930711e-18,0.01768646873608104,0.017686468736081037,-1.0829838662930707e-18,0.03617354982992505,-0.0002833254003956875
12.510099999999778,1.0824748729569373e-18,0.01767815624407946,0.017678156244079455,-1.0824748729569369e-18,0.03624851031814502,-0.0002829882704470539
12.520099999999777,1.0819656050907843e-18,0.017669839268662425,0.017669839268662422,-1.0819656050907839e-18,0.036323547333370045,-0.00028265114070203946
12.530099999999777,1.08145606299082e-18,0.01766151781466738,0.017661517814667377,-1.0814560629908195e-18,0.03639866082063169,-0.0002823140116492271
12.540099999999777,1.0809462469534023e-18,0.017653191886934216,0.017653191886934212,-1.080946246953402e-18,0.03647385072478221,-0.0002819768837770229
12.550099999999777,1.0804361572750396e-18,0.017644861490305277,0.017644861490305273,-1.0804361572750392e-18,0.03654911699049476,-0.0002816397575736558
12.560099999999776,1.0799257942523898e-18,0.017636526629625362,0.01763652662962536,-1.0799257942523894e-18,0.03662445956226361,-0.0002813026335271769
12.570099999999776,1.0794151581822606e-18,0.017628187309741708,0.017628187309741705,-1.0794151581822603e-18,0.03669987838440427,-0.00028096551212545786
12.580099999999776,1.0789042493616096e-18,0.017619843535504,0.017619843535503995,-1.0789042493616092e-18,0.03677537340105377,-0.0002806283938561903
12.590099999999776,1.0783930680875434e-18,0.017611495311764352,0.01761149531176435,-1.078393068087543e-18,0.03685094455617078,-0.00028029127920688456
12.600099999999776,1.0778816146573176e-18,0.017603142643377322,0.01760314264337732,-1.0778816146573173e-18,0.036926591793535864,-0.00027995416866486924
12.610099999999775,1.077369889368337e-18,0.017594785535199896,0.017594785535199893,-1.0773698893683366e-18,0.037002315056751646,-0.0002796170627172893
12.620099999999775,1.0768578925181548e-18,0.01758642399209149,0.017586423992091486,-1.0768578925181544e-18,0.03707811428924301,-0.0002792799618511061
12.630099999999775,1.0763456244044729e-18,0.01757805801891394,0.017578058018913937,-1.0763456244044725e-18,0.037153989434257295,-0.00027894286655309573
12.640099999999775,1.0758330853251414e-18,0.017569687620531512,0.01756968762053151,-1.075833085325141e-18,0.03722994043486451,-0.0002786057773098483
12.650099999999775,1.0753202755781584e-18,0.01756131280181088,0.017561312801810877,-1.075320275578158e-18,0.03730596723395751,-0.0002782686946077671
12.660099999999774,1.07480719546167e-18,0.017552933567621144,0.01755293356762114,-1.0748071954616697e-18,0.0373820697742522,-0.00027793161893306694
12.670099999999774,1.07429384527397e-18,0.017544549922833805,0.017544549922833802,-1.0742938452739697e-18,0.03745824799828776,-0.0002775945507717745
12.680099999999774,1.0737802253134995e-18,0.01753616187232278,0.017536161872322778,-1.0737802253134991e-18,0.0375345018484268,-0.00027725749060972574
12.690099999999774,1.0732663358788467e-18,0.017527769420964387,0.017527769420964383,-1.0732663358788463e-18,0.03761083126685559,-0.00027692043893256613
12.700099999999773,1.072752177268747e-18,0.017519372573637344,0.01751937257363734,-1.0727521772687467e-18,0.03768723619558426,-0.00027658339622574916
12.710099999999773,1.072237749782083e-18,0.01751097133522277,0.017510971335222766,-1.0722377497820826e-18,0.037763716576447004,-0.00027624636297453564
12.720099999999773,1.0717230537178832e-18,0.017502565710604177,0.017502565710604174,-1.0717230537178828e-18,0.037840272351102246,-0.0002759093396639924
12.730099999999773,1.071208089375323e-18,0.017494155704667468,0.017494155704667464,-1.0712080893753225e-18,0.03791690346103289,-0.0002755723267789915
12.740099999999773,1.070692857053724e-18,0.01748574132230093,0.017485741322300928,-1.0706928570537235e-18,0.03799360984754649,-0.00027523532480420917
12.750099999999772,1.0701773570525535e-18,0.017477322568395244,0.01747732256839524,-1.070177357052553e-18,0.03807039145177547,-0.000274898334224125
12.760099999999772,1.0696615896714248e-18,0.01746889944784346,0.017468899447843456,-1.0696615896714245e-18,0.03814724821467733,-0.0002745613555230208
12.770099999999772,1.0691455552100969e-18,0.017460471965541013,0.01746047196554101,-1.0691455552100965e-18,0.03822418007703483,-0.0002742243891849798
12.780099999999772,1.0686292539684736e-18,0.017452040126385713,0.01745204012638571,-1.0686292539684732e-18,0.03830118697945622,-0.0002738874356938857
12.790099999999772,1.0681126862466046e-18,0.017443603935277736,0.017443603935277732,-1.0681126862466042e-18,0.03837826886237541,-0.0002735504955334214
12.800099999999771,1.0675958523446841e-18,0.017435163397119625,0.017435163397119622,-1.0675958523446837e-18,0.038455425666052215,-0.0002732135691870681
12.810099999999771,1.0670787525630513e-18,0.017426718516816295,0.017426718516816292,-1.067078752563051e-18,0.038532657330572546,-0.00027287665713810497
12.820099999999771,1.0665613872021896e-18,0.01741826929927501,0.017418269299275008,-1.0665613872021892e-18,0.038609963795848606,-0.00027253975986960715
12.83009999999977,1.066043756562727e-18,0.0174098157494054,0.017409815749405397,-1.0660437565627266e-18,0.03868734500161911,-0.0002722028778644455
12.84009999999977,1.0655258609454354e-18,0.017401357872119442,0.01740135787211944,-1.065525860945435e-18,0.038764800887449484,-0.0002718660116052854
12.85009999999977,1.065007700651231e-18,0.017392895672331467,0.017392895672331463,-1.0650077006512306e-18,0.03884233139273207,-0.00027152916157458597
12.86009999999977,1.0644892759811732e-18,0.01738442915495815,0.017384429154958147,-1.0644892759811729e-18,0.03891993645668635,-0.00027119232825459886
12.87009999999977,1.0639705872364652e-18,0.017375958324918516,0.017375958324918513,-1.0639705872364648e-18,0.038997616018359146,-0.0002708555121273673
12.88009999999977,1.0634516347184535e-18,0.017367483187133922,0.01736748318713392,-1.063451634718453e-18,0.039075370016624825,-0.00027051871367472536
12.89009999999977,1.0629324187286272e-18,0.017359003746528066,0.017359003746528063,-1.0629324187286268e-18,0.039153198390185516,-0.00027018193337829694
12.90009999999977,1.062412939568619e-18,0.017350520008026976,0.017350520008026973,-1.0624129395686186e-18,0.039231101077571315,-0.0002698451717194945
12.910099999999769,1.0618931975402035e-18,0.017342031976559008,0.017342031976559005,-1.0618931975402032e-18,0.0393090780171405,-0.00026950842917951843
12.920099999999769,1.0613731929452985e-18,0.01733353965705485,0.017333539657054847,-1.0613731929452981e-18,0.039387129147079744,-0.0002691717062393559
12.930099999999769,1.0608529260859633e-18,0.01732504305444751,0.017325043054447507,-1.060852926085963e-18,0.039465254405404306,-0.00026883500337978027
12.940099999999768,1.0603323972643996e-18,0.017316542173672317,0.017316542173672313,-1.0603323972643992e-18,0.03954345372995828,-0.0002684983210813496
12.950099999999768,1.0598116067829507e-18,0.01730803701966691,0.017308037019666905,-1.0598116067829503e-18,0.03962172705841478,-0.00026816165982440605
12.960099999999768,1.0592905549441018e-18,0.017299527597371245,0.01729952759737124,-1.0592905549441014e-18,0.03970007432827617,-0.00026782502008907447
12.970099999999768,1.0587692420504793e-18,0.017291013911727587,0.017291013911727583,-1.0587692420504789e-18,0.03977849547687425,-0.00026748840235526247
12.980099999999767,1.0582476684048507e-18,0.017282495967680507,0.017282495967680504,-1.0582476684048503e-18,0.03985699044137051,-0.0002671518071026581
12.990099999999767,1.0577258343101243e-18,0.017273973770176875,0.01727397377017687,-1.057725834310124e-18,0.03993555915875631,-0.0002668152348107301
13.000099999999767,1.0572037400693497e-18,0.01726544732416586,0.017265447324165857,-1.0572037400693493e-18,0.04001420156585311,-0.0002664786859587262
13.010099999999767,1.0566813859857164e-18,0.017256916634598926,0.017256916634598923,-1.056681385985716e-18,0.04009291759931268,-0.0002661421610256722
